City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,olinda,-8.0089,-34.8553,29.85,62,40,4.63,BR,1673626642
368,teknaf,20.8624,92.3058,18.01,60,0,3.86,BD,1673626643
369,udachnyy,66.4167,112.4,-45.97,100,100,0.85,RU,1673626643
370,usinsk,65.9939,57.5281,-8.96,94,100,7.83,RU,1673626644
371,bereda,43.2686,-7.5406,15.23,89,92,1.64,ES,1673626644
372,molteno,-31.3968,26.3625,32.33,13,5,4.82,ZA,1673626550
373,airai,-8.9266,125.4092,16.41,95,100,0.19,TL,1673626645
374,ust-kut,56.7938,105.7672,-17.57,96,100,4.29,RU,1673626645
375,pisco,-13.7,-76.2167,22.79,78,0,4.63,PE,1673626645
376,tambovka,50.0969,128.0489,-30.59,85,2,3.04,RU,1673626646
377,otukpo,7.1913,8.1329,35.41,12,25,2.55,NG,1673626648
378,dhemaji,27.4833,94.5833,15.39,60,28,2.58,IN,1673626648
379,praia da vitoria,38.7333,-27.0667,18.14,82,75,12.2,PT,1673626649
380,hakkari,37.5833,44.1667,-2.12,69,40,4.12,TR,1673626649
381,samandag,36.0842,35.9771,8.29,72,100,8.04,TR,1673626650
382,valparaiso,-33.0393,-71.6273,21.13,73,0,5.14,CL,1673626650
383,szczytno,53.5626,20.9875,6.96,100,100,5.14,PL,1673626650
384,naze,28.3667,129.4833,20.51,79,99,8.4,JP,1673626651
385,rylsk,51.5655,34.6822,-5.93,95,94,3.55,RU,1673626651
386,rabo de peixe,37.8,-25.5833,17.73,88,20,6.17,PT,1673626652
387,ottersberg,53.1,9.15,8.4,77,100,10.41,DE,1673626597
388,wanning,18.8003,110.3967,21.84,96,7,4.66,CN,1673626652
389,norman wells,65.282,-126.8329,-18.98,71,75,3.6,CA,1673626653
390,aswan,24.0934,32.907,18.61,32,0,2.06,EG,1673626654
391,champerico,14.3,-91.9167,30.3,70,13,1.06,GT,1673626654
392,okha,53.5739,142.9478,-24.89,95,84,7.7,RU,1673626654
393,port hardy,50.6996,-127.4199,7.78,92,100,3.72,CA,1673626529
394,padang,-0.9492,100.3543,25.03,91,100,2.04,ID,1673626655
395,duluth,46.7833,-92.1066,-7.73,89,100,4.12,US,1673626632
396,vostok,46.4856,135.8833,-20.59,99,99,1.69,RU,1673626656
397,dakar,14.6937,-17.4441,33.49,54,87,5.63,SN,1673626367
398,challapata,-18.9,-66.7667,16.75,17,0,4.33,BO,1673626656
399,pyapon,16.2833,95.6833,20.45,60,2,2.82,MM,1673626657
400,gasa,31.5,34.4667,13.27,56,77,3.28,PS,1673626394
401,kaeo,-35.1,173.7833,16.85,95,71,3.24,NZ,1673626657
402,payyannur,12.1,75.2,23.13,78,100,2.26,IN,1673626658
403,terney,45.0503,136.6092,-7.43,58,94,4.28,RU,1673626658
404,kalmunai,7.4167,81.8167,24.14,76,90,3.29,LK,1673626659
405,salto,-31.3833,-57.9667,26.09,59,75,2.06,UY,1673626659
406,limon,10.0,-83.0333,29.47,69,20,2.06,CR,1673626660
407,pitea,65.3172,21.4794,-6.95,96,30,1.68,SE,1673626660
408,toppenish,46.3774,-120.3087,4.37,96,100,0.31,US,1673626660
409,derzhavinsk,51.1,66.3167,-11.81,90,100,4.8,KZ,1673626661
410,kaminskiy,57.1516,41.4732,-7.17,92,100,6.28,RU,1673626661
411,mongomo,1.6274,11.3135,31.31,32,46,0.21,GQ,1673626662
412,luangwa,-15.6167,30.4167,23.63,86,96,0.96,ZM,1673626662
413,vilyuysk,63.7553,121.6247,-56.73,100,85,0.83,RU,1673626662
414,los llanos de aridane,28.6585,-17.9182,19.86,64,75,6.71,ES,1673626663
415,mayumba,-3.432,10.6554,26.93,72,70,2.52,GA,1673626663
416,assen,52.9967,6.5625,8.36,65,100,9.26,NL,1673626663
417,kavaratti,10.5669,72.642,27.1,65,99,4.61,IN,1673626664
418,luderitz,-26.6481,15.1594,22.73,60,8,11.73,NA,1673626666
419,joacaba,-27.1781,-51.5047,28.29,49,96,1.33,BR,1673626434
420,ahuimanu,21.4447,-157.8378,20.09,84,0,1.54,US,1673626666
421,lodja,-3.4833,23.4333,26.11,68,84,0.78,CD,1673626666
422,benguela,-12.5763,13.4055,25.36,76,100,2.28,AO,1673626667
423,pontefract,53.6911,-1.3127,8.23,80,81,4.02,GB,1673626667
424,fallon,39.4735,-118.7774,5.06,73,75,3.09,US,1673626668
425,oranjemund,-28.55,16.4333,19.51,69,6,9.37,NA,1673626668
426,moree,-29.4667,149.85,22.4,56,79,6.39,AU,1673626668
427,kaniama,-7.5667,24.1833,21.48,93,60,0.97,CD,1673626669
428,walvis bay,-22.9575,14.5053,21.53,68,0,3.6,NA,1673626669
429,ayan,56.45,138.1667,-28.22,59,99,7.58,RU,1673626670
430,cabo rojo,18.0866,-67.1457,29.37,66,1,2.68,PR,1673626671
431,eureka,40.8021,-124.1637,12.57,95,100,2.24,US,1673626431
432,mudgee,-32.5943,149.5871,17.66,95,46,2.43,AU,1673626671
433,sao joao de pirabas,-0.7747,-47.1772,26.96,86,93,3.61,BR,1673626672
434,patiya,22.2931,91.9762,18.97,82,0,2.57,BD,1673626672
435,sharhorod,48.7383,28.085,-2.39,91,96,2.57,UA,1673626673
436,cockburn town,21.4612,-71.1419,25.07,77,32,7.76,TC,1673626673
437,ojinaga,29.5667,-104.4167,11.43,45,0,0.0,MX,1673626673
438,boyolangu,-8.1181,111.8935,24.12,83,71,1.56,ID,1673626674
439,saint-francois,46.4154,3.9054,9.69,78,20,3.09,FR,1673626674
440,san francisco,37.7749,-122.4194,14.95,81,100,8.23,US,1673626551
441,partizanskoye,55.5006,94.39,-14.2,84,100,9.05,RU,1673626675
442,aksarka,66.5606,67.7975,-16.69,97,100,0.61,RU,1673626675
443,petrivka,46.9695,30.9591,-0.06,74,100,2.42,UA,1673626675
444,sechura,-5.5569,-80.8222,24.56,59,99,3.42,PE,1673626676
445,gladstone,-23.85,151.25,20.44,94,75,1.03,AU,1673626676
446,jinji,23.2281,110.8261,20.39,87,62,1.5,CN,1673626676
447,aktash,50.3,87.7333,-27.9,91,100,1.74,RU,1673626677
448,nouadhibou,20.931,-17.0347,28.99,13,0,2.57,MR,1673626677
449,pokosnoye,55.5258,101.0536,-17.75,82,100,4.21,RU,1673626678
450,harper,4.375,-7.7169,28.53,66,100,3.95,LR,1673626679
451,puri,19.8,85.85,22.29,75,0,5.16,IN,1673626680
452,manono,-7.3,27.4167,23.66,84,71,1.0,CD,1673626680
453,ulety,51.3572,112.4849,-23.95,81,3,3.36,RU,1673626680
454,garden city,42.3256,-83.331,-1.03,77,100,7.2,US,1673626409
455,san angelo,31.4638,-100.437,10.16,51,0,2.06,US,1673626574
456,babu,24.4167,111.5167,20.23,90,25,1.67,CN,1673626681
457,lebyazhye,55.2689,66.4947,-9.24,78,100,7.15,RU,1673626681
458,jackson,42.4165,-122.8345,9.52,79,100,3.09,US,1673626534
459,port lincoln,-34.7333,135.8667,22.74,60,0,3.57,AU,1673626682
460,atyrau,47.1167,51.8833,-7.99,45,0,8.0,KZ,1673626428
461,rumonge,-3.9736,29.4386,22.56,84,100,1.43,BI,1673626390
462,ibra,22.6906,58.5334,17.13,33,28,3.96,OM,1673626683
463,betsiamites,48.9413,-68.646,-3.95,94,100,6.52,CA,1673626683
464,ewa beach,21.3156,-158.0072,20.22,85,0,2.57,US,1673626684
465,summerville,33.0185,-80.1757,16.06,72,0,4.12,US,1673626684
466,dubbo,-32.25,148.6167,20.07,77,62,5.14,AU,1673626684
467,kutum,14.2,24.6667,20.87,17,35,4.57,SD,1673626685
468,myre,69.1036,15.9492,1.05,85,54,6.14,NO,1673626685
469,kirakira,-10.4544,161.9205,25.86,87,100,3.13,SB,1673626686
470,pathein,16.7833,94.7333,19.02,71,0,2.63,MM,1673626686
471,soure,-0.7167,-48.5233,27.19,82,85,5.27,BR,1673626687
472,mnogovershinnyy,53.9353,139.9242,-29.48,99,99,2.26,RU,1673626687
473,paamiut,61.994,-49.6678,-13.61,67,10,5.67,GL,1673626688
474,banyo,6.75,11.8167,29.72,14,3,2.95,CM,1673626688
475,sibu,2.3,111.8167,23.17,100,40,0.0,MY,1673626689
476,nizhniy odes,63.6445,54.856,-7.8,93,100,4.45,RU,1673626690
477,ahipara,-35.1667,173.1667,15.72,92,18,2.49,NZ,1673626690
478,mopti,14.6667,-4.0,31.67,7,65,3.9,ML,1673626597
479,iquitos,-3.7481,-73.2472,30.02,84,75,3.09,PE,1673626691
480,svetlyy,54.675,20.1347,8.03,89,100,6.72,RU,1673626692
481,camopi,3.1655,-52.3158,25.43,94,88,2.13,GF,1673626692
482,swan river,52.1058,-101.2676,-15.06,85,99,2.57,CA,1673626692
483,nandigama,16.7833,80.3,20.0,81,33,3.02,IN,1673626693
484,rabat,33.9911,-6.8401,18.04,80,40,3.6,MA,1673626399
485,agualote,15.3353,-88.5531,24.34,80,68,1.52,HN,1673626693
486,ilek,51.5271,53.3831,-18.63,96,6,2.4,RU,1673626694
487,arawa,-6.2132,155.5367,24.58,90,100,1.19,PG,1673626694
488,ellsworth,44.5434,-68.4195,12.86,97,100,10.8,US,1673626695
489,opuwo,-18.0607,13.84,30.64,29,93,4.63,NA,1673626695
490,oktyabrskoye,43.0645,44.7417,-9.92,92,100,0.0,RU,1673626696
491,bani walid,31.7566,13.9942,14.03,67,99,6.91,LY,1673626697
492,salekhard,66.53,66.6019,-18.36,97,100,1.43,RU,1673626697
493,sao filipe,14.8961,-24.4956,23.63,64,2,2.61,CV,1673626697
494,saint-leu,-21.15,55.2833,26.48,75,91,2.4,RE,1673626698
495,vestmannaeyjar,63.4427,-20.2734,-0.45,80,0,14.4,IS,1673626698
496,calera,33.1029,-86.7536,5.13,78,100,6.17,US,1673626699
497,novyy urgal,51.0736,132.5642,-31.98,97,38,1.14,RU,1673626699
498,cabadiangan,9.7531,122.4739,24.81,91,100,4.97,PH,1673626700
499,khammam,17.25,80.15,20.89,67,17,3.26,IN,1673626700
500,odienne,9.51,-7.5692,35.33,9,31,1.99,CI,1673626701
501,wairoa,-39.0333,177.3667,14.19,97,96,0.89,NZ,1673626701
502,jiuquan,39.7432,98.5174,-12.12,42,100,3.27,CN,1673626701
503,hofn,64.2539,-15.2082,-3.99,68,20,5.66,IS,1673626702
504,kasungu,-13.0333,33.4833,20.23,88,69,0.59,MW,1673626702
505,abnub,27.2696,31.1511,17.12,44,17,3.32,EG,1673626703
506,kedrovyy,56.1667,91.8167,-14.77,92,100,6.07,RU,1673626703
507,pierre,44.3683,-100.351,-7.49,84,100,5.14,US,1673626704
508,yakima,46.4665,-120.6678,3.88,96,100,0.0,US,1673626704
509,elat,29.5581,34.9482,17.91,42,75,1.54,IL,1673626704
510,sambava,-14.2667,50.1667,25.61,82,100,2.59,MG,1673626705
511,billings,45.7833,-108.5007,6.87,42,75,9.77,US,1673626657
512,seoul,37.5683,126.9778,5.76,100,100,1.54,KR,1673626706
513,riviere-au-renard,48.9957,-64.3971,-7.84,95,100,4.89,CA,1673626706
514,tessalit,20.1986,1.0114,26.3,10,91,4.41,ML,1673626707
515,kathu,7.9178,98.3332,29.83,99,100,3.62,TH,1673626707
516,sancti spiritus,21.9297,-79.4425,26.82,54,13,2.78,CU,1673626708
517,amazar,53.858,120.875,-35.48,96,10,1.18,RU,1673626708
518,dabakala,8.3667,-4.4333,35.99,10,12,2.21,CI,1673626708
519,panaba,21.2833,-88.2667,26.21,59,0,5.53,MX,1673626709
520,saint pete beach,27.7253,-82.7412,18.93,70,20,6.69,US,1673626709
521,sawakin,19.1059,37.3321,23.14,66,98,4.99,SD,1673626710
522,huilong,31.8111,121.655,9.96,95,100,5.86,CN,1673626710
523,tattayyangarpettai,11.1333,78.45,23.64,78,81,2.65,IN,1673626711
524,sivas,39.7916,37.0019,-0.65,64,0,4.63,TR,1673626711
525,arona,28.0996,-16.681,18.96,68,20,11.83,ES,1673626712
526,peruibe,-24.32,-46.9983,31.5,56,61,0.69,BR,1673626712
527,khor,47.8861,134.9464,-20.57,89,90,5.98,RU,1673626713
528,comodoro rivadavia,-45.8667,-67.5,23.92,33,0,9.26,AR,1673626714
529,desnogorsk,54.1508,33.2815,-3.92,88,95,4.72,RU,1673626714
530,tabou,4.423,-7.3528,28.67,65,100,3.98,CI,1673626715
531,vomp,47.3333,11.6833,6.52,83,87,0.35,AT,1673626715
532,bilibino,68.0546,166.4372,-34.32,98,77,0.81,RU,1673626716
533,boden,65.8252,21.6886,-7.0,99,79,1.38,SE,1673626716
534,ban dung,17.699,103.2596,23.29,58,0,1.48,TH,1673626716
535,pindi bhattian,31.8978,73.273,8.52,52,32,3.75,PK,1673626717
536,sungairaya,0.7,108.9,25.22,88,100,1.68,ID,1673626717
537,ayr,55.4627,-4.6339,6.99,87,75,8.23,GB,1673626718
538,elizabeth city,36.2946,-76.2511,15.01,87,100,2.68,US,1673626718
539,contamana,-7.3333,-75.0167,33.59,40,99,2.75,PE,1673626719
540,port shepstone,-30.7414,30.455,25.53,81,5,1.71,ZA,1673626719
541,daru,-9.0763,143.2092,25.14,89,95,2.7,PG,1673626719
542,monte patria,-30.6919,-70.9467,27.11,31,0,3.27,CL,1673626720
543,petauke,-14.2426,31.3253,21.08,88,61,0.59,ZM,1673626720
544,lompoc,34.6391,-120.4579,16.08,71,0,4.12,US,1673626523
545,mackay,-21.15,149.2,22.6,93,100,9.44,AU,1673626721
546,araceli,10.5529,119.9913,26.41,78,100,2.85,PH,1673626721
547,oranjestad,12.524,-70.027,25.91,83,4,8.29,AW,1673626722
548,vao,-22.6667,167.4833,24.68,66,67,5.68,NC,1673626722
549,the valley,18.217,-63.0578,28.92,69,40,7.2,AI,1673626526
550,swellendam,-34.0226,20.4417,24.27,53,2,5.55,ZA,1673626723
551,tautira,-17.7333,-149.15,26.33,80,100,9.72,PF,1673626723
552,richards bay,-28.783,32.0377,27.27,72,28,6.53,ZA,1673626723
553,polunochnoye,60.8697,60.4153,-7.88,77,100,5.21,RU,1673626724
554,agirish,61.9247,63.0231,-9.42,88,100,4.91,RU,1673626724
555,camacha,33.0833,-16.3333,15.68,63,75,5.14,PT,1673626725
556,isla vista,34.4133,-119.861,16.83,69,100,3.64,US,1673626725
557,buraydah,26.326,43.975,17.25,52,19,5.04,SA,1673626725
558,hanna,51.6334,-111.9018,-6.19,93,94,0.24,CA,1673626726
559,tura,25.5198,90.2201,14.72,42,0,0.99,IN,1673626726
560,necochea,-38.5473,-58.7368,20.27,52,85,9.63,AR,1673626727
561,margate,51.3813,1.3862,9.5,68,58,2.68,GB,1673626727
562,partur,19.6,76.2167,21.9,37,0,2.6,IN,1673626727
563,kapuskasing,49.4169,-82.4331,-17.95,78,75,4.63,CA,1673626728
564,manacapuru,-3.2997,-60.6206,27.5,80,100,1.37,BR,1673626728
565,mezhdurechensk,53.6942,88.0603,-13.33,93,100,4.57,RU,1673626529
566,gannan,47.9147,123.5031,-22.92,72,0,3.62,CN,1673626728
567,varhaug,58.6147,5.6457,4.94,91,100,5.88,NO,1673626729
568,kodinsk,58.6881,99.1844,-15.73,95,100,2.93,RU,1673626729
569,bressanone,46.715,11.656,3.99,93,62,0.42,IT,1673626684
570,knyaze-volkonskoye,48.4642,135.4567,-14.81,84,44,5.9,RU,1673626730
571,kulu,39.0951,33.0799,4.73,47,100,1.36,TR,1673626730
572,nalut,30.3333,10.85,15.18,39,100,3.82,LY,1673626730
573,kalaleh,37.3807,55.4916,1.78,48,0,2.06,IR,1673626731
574,aripuana,-9.1667,-60.6333,25.56,81,100,1.66,BR,1673626432
575,deputatskiy,69.3,139.9,-40.99,97,99,2.46,RU,1673626731
576,krasnozerskoye,53.9828,79.2374,-14.73,95,100,4.98,RU,1673626732
577,lorengau,-2.0226,147.2712,27.6,76,94,5.18,PG,1673626732
578,rameshki,57.3439,36.0453,-4.31,94,100,5.45,RU,1673626732
579,taoudenni,22.6783,-3.9836,27.27,12,0,4.95,ML,1673626733
580,lashio,22.9333,97.75,11.03,67,0,0.79,MM,1673626733
581,mwense,-10.3845,28.698,20.33,94,71,2.2,ZM,1673626733
582,emerald,-23.5333,148.1667,19.63,98,100,4.96,AU,1673626734
